egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 121.36226687274396, 4.800000000000001, 27.87116642742124, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 124.13136211315455, 4.800000000000001, 27.51073838079062, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 126.89543595123361, 4.800000000000001, 27.770738380790622, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 129.68350611183328, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 132.46361731005214, 4.800000000000001, 27.61155913317415, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 135.23777322336957, 4.800000000000001, 27.871559133174152, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 138.00692343920508, 4.800000000000001, 27.511445183535862, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 140.77106795755867, 4.800000000000001, 27.771445183535864, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 143.55917345829562, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 146.33930394085021, 4.800000000000001, 27.611944819889178, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 149.11349842283914, 4.800000000000001, 27.87194481988918, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 151.88270263626856, 4.800000000000001, 27.51213944869943, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 154.6469165811385, 4.800000000000001, 27.77213944869943, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 157.43505679513362, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 160.21520621829316, 4.800000000000001, 27.612323631987692, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 162.98943858149192, 4.800000000000001, 27.872323631987694, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 165.75869583464868, 4.800000000000001, 27.512821431147295, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 168.52297797776342, 4.800000000000001, 27.772821431147296, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 171.31115229088093, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 174.0913203179556, 4.800000000000001, 27.612695710290296, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 176.86558988898463, 4.800000000000001, 27.872695710290298, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 179.6348992434737, 4.800000000000001, 27.513491379491224, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 182.39924838142284, 4.800000000000001, 27.773491379491226, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 185.18745619195755, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 187.9676424931241, 4.800000000000001, 27.613061192127542, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 190.74194861233684, 4.800000000000001, 27.873061192127544, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 193.5113091487571, 4.800000000000001, 27.514149536277824, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 196.27572410238488, 4.800000000000001, 27.774149536277825, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 199.0639648207589, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 201.8441690728914, 4.800000000000001, 27.613420211446513, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 204.61851109403605, 4.800000000000001, 27.873420211446515, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 207.3879219115169, 4.800000000000001, 27.5147961381706, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 210.15240152533397, 4.800000000000001, 27.7747961381706, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 212.94067457380265, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 215.72089646030847, 4.800000000000001, 27.613772898913457, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 218.4952737501998, 4.800000000000001, 27.873772898913458, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 221.26473396595173, 4.800000000000001, 27.51543141612545, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 224.02927710756427, 4.800000000000001, 27.77543141612545, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 226.8175819199307, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 229.59782113059148, 4.800000000000001, 27.614119382012692, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 232.37223306879275, 4.800000000000001, 27.874119382012694, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 235.14174181767137, 4.800000000000001, 27.516055595559813, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 237.90634737722735, 4.800000000000001, 27.776055595559814, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 240.69468339856547, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 243.4749396293827, 4.800000000000001, 27.61445978514188, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 246.2493856078969, 4.800000000000001, 27.87445978514188, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 249.01894204197978, 4.800000000000001, 27.51666889651577, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 251.78360893163136, 4.800000000000001, 27.776668896515773, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 254.5719756180173, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 257.3522485710626, 4.800000000000001, 27.614794229703847, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 260.126727994033, 4.800000000000001, 27.87479422970385, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 262.8963312822091, 4.800000000000001, 27.517271533817294, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 265.6610584355908, 4.800000000000001, 27.777271533817295, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 268.4494552538418, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 271.2297446371117, 4.800000000000001, 27.615122834195134, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 274.00425692053125, 4.800000000000001, 27.875122834195135, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 276.7739062481021, 4.800000000000001, 27.51786371722197, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 279.5386926198243, 4.800000000000001, 27.777863717221972, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 282.2993970681768, 4.800000000000001, 27.436225249827444, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 285.05601959315953, 4.800000000000001, 27.696225249827446, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 287.8386421181423, 4.800000000000001, 27.956225249827447, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 290.61584024675517, 4.800000000000001, 27.58773732243002, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 293.38761397899816, 4.800000000000001, 27.84773732243002, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 296.15482173387215, 4.800000000000001, 27.49641777504934, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 298.9174635113771, 4.800000000000001, 27.756417775049343, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 301.7048176416897, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 304.4852187347123, 4.800000000000001, 27.617357029248517, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 307.25995443763713, 4.800000000000001, 27.877357029248518, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 310.0299168800463, 4.800000000000001, 27.521891818934993, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 312.79424092050596, 4.800000000000001, 27.76458899025815, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 315.57781199069274, 4.800000000000001, 27.906832413477762, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 318.3505133980617, 4.800000000000001, 27.547195733901415, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 321.1049619325373, 4.800000000000001, 27.541774955611316, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 323.8548146103216, 4.800000000000001, 27.455278600075022, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 326.5922825014378, 4.800000000000001, 27.294079222249085, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 329.3102009436638, 4.800000000000001, 27.064289622270227, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 332.00200364263407, 4.800000000000001, 26.771764357135126, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 334.66169695560916, 4.800000000000001, 26.42210190236633, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 337.28383442113903, 4.800000000000001, 26.02064740823137, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 339.8634915914259, 4.800000000000001, 25.572495997505317, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 342.3982411911764, 4.800000000000001, 25.122495997505318, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 344.88799079092695, 4.800000000000001, 24.67249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 347.3327403906775, 4.800000000000001, 24.22249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 349.732489990428, 4.800000000000001, 23.77249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 352.0872395901785, 4.800000000000001, 23.32249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 354.39698918992906, 4.800000000000001, 22.87249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 356.6617387896796, 4.800000000000001, 22.422495997505322, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 358.8814883894301, 4.800000000000001, 21.972495997505323, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 361.05623798918066, 4.800000000000001, 21.522495997505324, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 363.1859875889312, 4.800000000000001, 21.072495997505325, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 365.2707371886817, 4.800000000000001, 20.622495997505325, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 367.31048678843223, 4.800000000000001, 20.172495997505326, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 369.3052363881828, 4.800000000000001, 19.722495997505327, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 371.2549859879333, 4.800000000000001, 19.272495997505327, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 373.19523558768384, 4.800000000000001, 19.53249599750533, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 375.1614851874344, 4.800000000000001, 19.79249599750533, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 377.15373478718493, 4.800000000000001, 20.052495997505332, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 379.1719843869355, 4.800000000000001, 20.312495997505334, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 381.216233986686, 4.800000000000001, 20.572495997505335, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 383.28648358643653, 4.800000000000001, 20.832495997505337, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 385.38273318618707, 4.800000000000001, 21.09249599750534, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 387.5049827859376, 4.800000000000001, 21.35249599750534, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 389.65323238568817, 4.800000000000001, 21.61249599750534, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 5.1, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.0, 7.899066483120295, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 10.678522136336387, 4.800000000000001, 27.59844823311887, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 13.451366959648274, 4.800000000000001, 27.85844823311887, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 16.218684410554133, 4.800000000000001, 27.487900784998278, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 18.98047448905396, 4.800000000000001, 27.74790078499828, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 21.767402769864024, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 24.54688995462793, 4.800000000000001, 27.59907886407518, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 27.31979784103545, 4.800000000000001, 27.859078864075183, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 30.08720332261335, 4.800000000000001, 27.489030767482852, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 32.84910639936164, 4.800000000000001, 27.749030767482854, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 35.63609117929593, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 38.415609281339094, 4.800000000000001, 27.59969720966026, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 41.18857900230512, 4.800000000000001, 27.85969720966026, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 43.95607081186057, 4.800000000000001, 27.49013898144882, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 46.71808471000545, 4.800000000000001, 27.75013898144882, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 49.50512490063804, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 52.284673320143746, 4.800000000000001, 27.60030355891116, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 55.05770367603486, 4.800000000000001, 27.860303558911163, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 57.82528015051437, 4.800000000000001, 27.491225930678915, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 60.58740274358226, 4.800000000000001, 27.751225930678917, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 63.374497281676355, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 66.15407543285227, 4.800000000000001, 27.60089819231526, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 68.9271652520838, 4.800000000000001, 27.86089819231526, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 71.69482476691668, 4.800000000000001, 27.49229210434246, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 74.45705397735092, 4.800000000000001, 27.752292104342462, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 77.2442018241282, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 80.02380913479465, 4.800000000000001, 27.60148138212597, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 82.78199731955596, 4.800000000000001, 27.562282313100145, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 85.53630113578393, 4.800000000000001, 27.523794011459437, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 88.28678907303737, 4.800000000000001, 27.485964733609247, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 91.03352453548243, 4.800000000000001, 27.448744515291928, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 93.77656601367988, 4.800000000000001, 27.41208504865712, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 96.5159672444213, 4.800000000000001, 27.37593956617143, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 99.2517773592691, 4.800000000000001, 27.34026273078438, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 101.98404102239914, 4.800000000000001, 27.305010531816517, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 104.72754207558079, 4.800000000000001, 27.56501053181652, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 107.49704312876244, 4.800000000000001, 27.82501053181652, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 110.26185159789257, 4.800000000000001, 27.47115885078611, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 113.02196748297118, 4.800000000000001, 27.731158850786112, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 115.80805866707063, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 118.58815023000183, 4.800000000000001, 27.61116642742124, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 121.36226687274396, 4.800000000000001, 27.87116642742124, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 124.13136211315455, 4.800000000000001, 27.51073838079062, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 126.89543595123361, 4.800000000000001, 27.770738380790622, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 129.68350611183328, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 132.46361731005214, 4.800000000000001, 27.61155913317415, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 135.23777322336957, 4.800000000000001, 27.871559133174152, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 138.00692343920508, 4.800000000000001, 27.511445183535862, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 140.77106795755867, 4.800000000000001, 27.771445183535864, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 143.55917345829562, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 146.33930394085021, 4.800000000000001, 27.611944819889178, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 149.11349842283914, 4.800000000000001, 27.87194481988918, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 151.88270263626856, 4.800000000000001, 27.51213944869943, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 154.6469165811385, 4.800000000000001, 27.77213944869943, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 157.43505679513362, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 160.21520621829316, 4.800000000000001, 27.612323631987692, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 162.98943858149192, 4.800000000000001, 27.872323631987694, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 165.75869583464868, 4.800000000000001, 27.512821431147295, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 168.52297797776342, 4.800000000000001, 27.772821431147296, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 171.31115229088093, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 174.0913203179556, 4.800000000000001, 27.612695710290296, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 176.86558988898463, 4.800000000000001, 27.872695710290298, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 179.6348992434737, 4.800000000000001, 27.513491379491224, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 182.39924838142284, 4.800000000000001, 27.773491379491226, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 185.18745619195755, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 187.9676424931241, 4.800000000000001, 27.613061192127542, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 190.74194861233684, 4.800000000000001, 27.873061192127544, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 193.5113091487571, 4.800000000000001, 27.514149536277824, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 196.27572410238488, 4.800000000000001, 27.774149536277825, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 199.0639648207589, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 201.8441690728914, 4.800000000000001, 27.613420211446513, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 204.61851109403605, 4.800000000000001, 27.873420211446515, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 207.3879219115169, 4.800000000000001, 27.5147961381706, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 210.15240152533397, 4.800000000000001, 27.7747961381706, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 212.94067457380265, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
