egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 5.1, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.0, 7.899066483120295, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 10.678522136336387, 4.800000000000001, 27.59844823311887, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 13.451366959648274, 4.800000000000001, 27.85844823311887, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 16.218684410554133, 4.800000000000001, 27.487900784998278, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 18.98047448905396, 4.800000000000001, 27.74790078499828, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 21.767402769864024, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 24.54688995462793, 4.800000000000001, 27.59907886407518, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 27.31979784103545, 4.800000000000001, 27.859078864075183, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 30.08720332261335, 4.800000000000001, 27.489030767482852, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 32.84910639936164, 4.800000000000001, 27.749030767482854, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 35.63609117929593, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 38.415609281339094, 4.800000000000001, 27.59969720966026, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 41.18857900230512, 4.800000000000001, 27.85969720966026, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 43.95607081186057, 4.800000000000001, 27.49013898144882, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 46.71808471000545, 4.800000000000001, 27.75013898144882, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 49.50512490063804, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 52.284673320143746, 4.800000000000001, 27.60030355891116, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 55.05770367603486, 4.800000000000001, 27.860303558911163, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 57.82528015051437, 4.800000000000001, 27.491225930678915, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 60.58740274358226, 4.800000000000001, 27.751225930678917, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 63.374497281676355, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 66.15407543285227, 4.800000000000001, 27.60089819231526, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 68.9271652520838, 4.800000000000001, 27.86089819231526, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 71.69482476691668, 4.800000000000001, 27.49229210434246, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 74.45705397735092, 4.800000000000001, 27.752292104342462, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 77.2442018241282, 4.800000000000001, 27.990664831202952, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 80.02380913479465, 4.800000000000001, 27.60148138212597, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.0, 82.79695727300724, 4.790000000000001, 27.861481382125973, -0.09999999999999787, 0b10000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 85.56469824098976, 4.7700000000000005, 27.493337977524533, -0.20000000000000462, 0b1000000010000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 88.3270320387422, 4.740000000000001, 27.753337977524534, -0.2999999999999936, 0b1000000010000100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 91.11423217917857, 4.700000000000001, 27.990664831202952, -0.40000000000000036, 0b1000000010000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 93.89386809037194, 4.65, 27.60205339266444, -0.5000000000000071, 0b1000000010000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 96.66707342963838, 4.590000000000001, 27.862053392664443, -0.5999999999999961, 0b1000000010000100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 99.4348942998582, 4.5200000000000005, 27.494364011732035, -0.7000000000000028, 0b1000000010000100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 102.1973307010314, 4.44, 27.754364011732036, -0.8000000000000007, 0b1000000010000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 104.98458214317816, 4.3500000000000005, 27.990664831202952, -0.8999999999999986, 0b1000000010000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 107.7642461087687, 4.250000000000001, 27.60261448060788, -0.9999999999999964, 0b1000000010000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 110.5375075568295, 4.15, 27.86261448060788, -1.0000000000000053, 0b1000000010000100, -8.881784197001252e-14, 1, 1, 0, 1
