egoid, lcStateM, lcStateR, lcMode, posX, posY, speed
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b11001010101, 5.1, -1.875, 0.0
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.112420844334853, -1.875, 0.24841688669705764
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.149356923859765, -1.875, 0.49030470380118035
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.211302085680618, -1.875, 0.7485985326158906
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.297922761670187, -1.875, 0.9838149871754983
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.40746977384514, -1.875, 1.2071252563235624
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.541022339418587, -1.875, 1.4639260551453892
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.697211643025083, -1.875, 1.6598600169845203
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.875009728870306, -1.875, 1.8961016999199252
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.074680726740457, -1.875, 2.0973182574831037
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.293021343250352, -1.875, 2.2694940727147994
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.532932586215553, -1.875, 2.5287307865892297
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.794431139511733, -1.875, 2.7012402793343866
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.074525095660314, -1.875, 2.900638843637215
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.3746502545258785, -1.875, 3.101864333674101
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.694155896317014, -1.875, 3.2882485021485706
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.03426139576187, -1.875, 3.5138614867485822
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.398255872634229, -1.875, 3.7660280506985955
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.782167382699756, -1.875, 3.9122021506119284
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.18429483154376, -1.875, 4.13034682626815
