egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.83445542953746, 1.8750000000000016, 9.027024535732611, 0.7611256194337912, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 135.74087768210381, 1.8750000000000016, 9.1014205155944, 0.7439597986178903, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 136.654657652649, 1.8750000000000016, 9.174178895309218, 0.7275837971481813, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 137.5756352240036, 1.8750000000000016, 9.245372531782754, 0.7119363647353616, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 138.5036572495908, 1.8750000000000016, 9.315067979960915, 0.6969544817816065, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 139.43857691827682, 1.8750000000000016, 9.383325393759954, 0.682574137990386, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 140.38025311343955, 1.8750000000000016, 9.450198509494482, 0.6687311573452881, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 141.3285497745293, 1.8750000000000016, 9.515734712300434, 0.655362028059514, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 142.28333526928623, 1.8750000000000016, 9.579975182837929, 0.6424047053749504, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 143.24448178438323, 1.8750000000000016, 9.642955119102032, 0.6297993626410303, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 144.21186182333832, 1.8750000000000016, 9.704645659999937, 0.6169054089790471, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 145.18534228517555, 1.8750000000000016, 9.764963576744465, 0.6031791674452869, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 146.16478258206214, 1.8750000000000016, 9.823842360987156, 0.5887878424269033, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 147.15003622618968, 1.8750000000000016, 9.881230521563458, 0.5738816057630203, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 148.1409522530743, 1.8750000000000016, 9.937090016128804, 0.5585949456534678, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 149.13737649413824, 1.8750000000000016, 9.991394805150389, 0.543047890215842, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 150.13954559386028, 1.8750000000000016, 10.051987189290337, 0.6059238413994805, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 151.14805391572486, 1.8750000000000016, 10.118179248001264, 0.6619205871092682, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 152.1634286662942, 1.8750000000000016, 10.189315763385673, 0.711365153844099, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 153.18578201891103, 1.8750000000000016, 10.257751288950484, 0.6843552556481036, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 154.21482126738815, 1.8750000000000016, 10.323033680591744, 0.6528239164125971, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 155.2502368321835, 1.8750000000000016, 10.385277615315204, 0.6224393472346001, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 156.29173070647406, 1.8750000000000016, 10.4445998704958, 0.5932225518059653, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 157.33901661544343, 1.8750000000000016, 10.501118308891899, 0.565184383960986, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 158.39182007976703, 1.8750000000000016, 10.554950977580226, 0.538326686883277, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 159.44987839446088, 1.8750000000000016, 10.606215316296623, 0.5126433871639691, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 160.5129405337676, 1.8750000000000016, 10.655027469837787, 0.4881215354116364, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 161.58076699218418, 1.8750000000000016, 10.701501698494052, 0.4647422865626538, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 162.65312957110697, 1.8750000000000016, 10.745749879961577, 0.4424818146752507, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 163.72981111989645, 1.8750000000000016, 10.787881095828233, 0.4213121586665558, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 164.81060523946456, 1.8750000000000016, 10.828001295534241, 0.4012019970600811, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 165.8953159557744, 1.8750000000000016, 10.86621303066257, 0.3821173512832843, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 166.9837573699324, 1.8750000000000016, 10.902615252497087, 0.3640222183451769, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 168.07575329085614, 1.8750000000000016, 10.937303165978184, 0.346879134810969, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 169.1711368558283, 1.8750000000000016, 10.97036813346505, 0.3306496748686527, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 170.2697501436046, 1.8750000000000016, 11.001897622060909, 0.3152948859585969, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 171.3714437841403, 1.8750000000000016, 11.031975188653288, 0.300775665923787, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 172.47607656843542, 1.8750000000000016, 11.060680497249102, 0.28705308595814216, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 173.58351506147935, 1.8750000000000016, 11.088089363629305, 0.2740886638020257, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 174.6936332208007, 1.8750000000000016, 11.114273822797724, 0.26184459168419494, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 175.80631202269777, 1.8750000000000016, 11.139302215143482, 0.25028392345758377, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 176.93324224421212, 1.8750000000000016, 11.399302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 178.08617246572646, 1.8750000000000016, 11.659302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 179.2651026872408, 1.8750000000000016, 11.919302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 180.47003290875517, 1.8750000000000016, 12.179302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 181.7009631302695, 1.8750000000000016, 12.439302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 182.95789335178387, 1.8750000000000016, 12.699302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 184.2408235732982, 1.8750000000000016, 12.959302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 185.53899651305213, 1.8750000000000016, 13.004156579935152, 0.44854364791671486, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 186.83941217104564, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 188.13982782903915, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 189.44024348703266, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 190.74065914502617, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 192.04107480301968, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 193.3414904610132, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 194.6419061190067, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 195.94232177700022, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 197.24273743499373, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 198.54315309298724, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 199.84356875098075, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
IDM
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.1030875873492825, -1.875, 0.06175174698565346, 0.6175174698565346, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.1155927302601985, -1.875, 0.18835111123267367, 1.2659936424702023, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.142662505201416, -1.875, 0.35304438759167556, 1.6469327635900188, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.187407802618194, -1.875, 0.5418615607438648, 1.8881717315218927, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.2518421068356655, -1.875, 0.7468245236055829, 2.049629628617181, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.337336520315361, -1.875, 0.9630637459883311, 2.1623922238274815, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.444862072429049, -1.875, 1.1874472962854266, 2.2438355029709545, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.5751280525375915, -1.875, 1.4178723058854292, 2.3042500960000267, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.728665371710363, -1.875, 1.6528740775700064, 2.3500177168457714, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.905879007102267, -1.875, 1.891398630268061, 2.385245526980546, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.107082152547295, -1.875, 2.1326642786324923, 2.412656483644313, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.332519071264901, -1.875, 2.376074095719625, 2.4340981708713283, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.582380689403368, -1.875, 2.621158267049713, 2.4508417133008775, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.856815334292687, -1.875, 2.8675346307366656, 2.463763636869527, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.155936225391817, -1.875, 3.1148831912459256, 2.4734856050926, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.479826743746763, -1.875, 3.362927175852987, 2.4804398460706123, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.828544066064789, -1.875, 3.611419270507536, 2.4849209465454924, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.202121600535024, -1.875, 3.860131418897168, 2.4871214838963196, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.600570528170001, -1.875, 4.108847133802372, 2.487157149052037, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.023880666169333, -1.875, 4.357355626184258, 2.4850849238188655, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.472020811844553, -1.875, 4.6054472873201275, 2.4809166113586922, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.944938686744011, -1.875, 4.8529102106690445, 2.4746292334891695, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 10.442560574356792, -1.875, 5.099527541586566, 2.4661733091752147, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 10.964790727031117, -1.875, 5.345075511899927, 2.455479703133614, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 11.51151060579987, -1.875, 5.58932206347513, 2.442465515752028, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 12.082578008825594, -1.875, 5.832025997039357, 2.427039335642265, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 12.677826138877677, -1.875, 6.072936604002313, 2.4091060696295674, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 13.297062656711073, -1.875, 6.311793752665575, 2.3885714866326158, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 13.94006876473889, -1.875, 6.5483284078907635, 2.3653465522518857, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 14.606598363448597, -1.875, 6.782263566303403, 2.3393515841263923, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 15.296377321182778, -1.875, 7.013315588380213, 2.3105202207681064, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 16.00910289585441, -1.875, 7.241195905052453, 2.278803166722394, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 16.744443344627907, -1.875, 7.465613070417446, 2.2441716536499356, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 17.502037754369947, -1.875, 7.686275124423349, 2.2066205400590277, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 18.281496121622776, -1.875, 7.902892220633264, 2.16617096209915, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 19.082399705907928, -1.875, 8.11517946506976, 2.1228724443649583, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 19.904301674331478, -1.875, 8.322859903401255, 2.076804383314954, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 20.746728048805203, -1.875, 8.525667586073228, 2.0280768267197224, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 21.609178959863556, -1.875, 8.72335063509381, 1.9768304902058276, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 22.49113020325139, -1.875, 8.91567423266287, 1.9232359756905915, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 23.39203508744303, -1.875, 9.102423451169894, 1.8674921850702475, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 24.311326552331174, -1.875, 9.28340584659294, 1.8098239542304562, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 25.248419531816683, -1.875, 9.458453743117216, 1.7504789652427633, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 26.202713526259526, -1.875, 9.627426145739644, 1.6897240262242796, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 27.173595345015965, -1.875, 9.790210229389235, 1.6278408364959063, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 28.160441974841365, -1.875, 9.946722367118694, 1.5651213772945916, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 29.16262352697175, -1.875, 10.096908675489024, 1.5018630837032987, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 30.179506214323432, -1.875, 10.240745071544628, 1.438363960556046, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 31.210455310495067, -1.875, 10.378236851888097, 1.3749178034346876, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 32.25483804406282, -1.875, 10.50941781946703, 1.3118096757893305, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 33.31202638488776, -1.875, 10.634348997031768, 1.2493117756473815, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 34.38139851467943, -1.875, 10.753093598801676, 1.1874460176990809, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 35.46234028550815, -1.875, 10.865741817772662, 1.1264821897098543, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 36.55435285771289, -1.875, 10.974509626322225, 1.0876780854956358, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 37.65705122056346, -1.875, 11.079457630689122, 1.0494800436689644, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 38.76996986010346, -1.875, 11.17891516011087, 0.9945752942174835, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 39.89254836853594, -1.875, 11.272655008538713, 0.9373984842784289, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 41.02422506537862, -1.875, 11.360878928314897, 0.8822391977618338, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 42.164458968868935, -1.875, 11.44379914149141, 0.8292021317651432, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 43.312730711240974, -1.875, 11.521635705949308, 0.7783656445789688, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 44.468543197933094, -1.875, 11.59461402789304, 0.7297832194373299, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 45.631422027003886, -1.875, 11.662962553522766, 0.6834852562972493, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 46.80091568785089, -1.875, 11.726910663417332, 0.6394810989456623, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 47.97659556024711, -1.875, 11.7866867845071, 0.5977612108976871, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 49.15805573580971, -1.875, 11.84251672674492, 0.5582994223781945, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 50.34491268439017, -1.875, 11.894622244864193, 0.5210551811927289, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 51.53680478763471, -1.875, 11.94321982002656, 0.48597575162366624, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 52.733391761221846, -1.875, 11.988519651716329, 0.45299831689769476, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 53.93435398615196, -1.875, 12.030724846885784, 0.4220519516945487, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 55.13939176804647, -1.875, 12.07003079100454, 0.3930594411875532, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 56.348224541806744, -1.875, 12.106624684200888, 0.3659389319634876, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 57.56059003726545, -1.875, 12.140685224973142, 0.34060540772253844, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 58.77624341970714, -1.875, 12.172382423860796, 0.3169719888765421, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 59.99495641739367, -1.875, 12.201877529869487, 0.2949510600869054, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 61.21651644654818, -1.875, 12.229323053220643, 0.27445523351156353, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 62.44072574266121, -1.875, 12.254862869040123, 0.2553981581947973, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 63.66740050550413, -1.875, 12.278632387818408, 0.23769518778285814, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 64.89637006388465, -1.875, 12.300758779791945, 0.22126391973536386, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 66.12747606496171, -1.875, 12.321361241749441, 0.20602461957496487, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 67.36057169185472, -1.875, 12.340551296110645, 0.1919005436120358, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 68.59552091233137, -1.875, 12.35843311342229, 0.17881817311645065, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 69.83219776053454, -1.875, 12.37510385064132, 0.1667073721903023, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 71.07048565300222, -1.875, 12.390653998712228, 0.1555014807090771, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 72.31027673963702, -1.875, 12.405167733983644, 0.14513735271416195, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 73.55147128978345, -1.875, 12.41872326894493, 0.13555534961286142, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 74.79397711316052, -1.875, 12.431393198596428, 0.12669929651497824, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 76.03770901506535, -1.875, 12.443244839500144, 0.11851640903715932, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 77.28258828500017, -1.875, 12.454340559196355, 0.11095719696211148, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 78.5285422176711, -1.875, 12.464738094222334, 0.103975350259784, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 79.7755036651542, -1.875, 12.474490855439642, 0.09752761217308503, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b0, 81.02341061891488, -1.875, 12.483648219773997, 0.09157364334354767, 0.0, 0.0
ego_lane.2, 0b10000010, 0b10000010, 0b0, 82.27220582029379, -1.865, 12.492255807804227, 0.08607588030230318, 0.10000000000000009, 0.008004788377812893
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 83.5218363980296, -1.845, 12.50035574691207, 0.08099939107843568, 0.20000000000000018, 0.015998179649789723
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 84.77225353137167, -1.815, 12.507986919929412, 0.07631173017340842, 0.30000000000000027, 0.023980077314173273
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 86.0234121373382, -1.775, 12.515185199400939, 0.07198279471527513, 0.40000000000000036, 0.03195029676643349
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 87.27527058069444, -1.725, 12.521983667723942, 0.06798468323003348, 0.4999999999999982, 0.039908574872244654
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 88.52779040525758, -1.665, 12.528412823538753, 0.06429155814810628, 0.6000000000000005, 0.04785457873738342
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 89.78093608517591, -1.595, 12.534500774827967, 0.06087951289213578, 0.7000000000000006, 0.055787913737668594
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 91.03467479487954, -1.515, 12.54027341924446, 0.05772644416493833, 0.8000000000000007, 0.06370813086785287
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 92.28897619645332, -1.4249999999999998, 12.545754612231079, 0.05481192986618311, 0.9000000000000008, 0.07161473346426789
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 93.54381224324098, -1.325, 12.550966323522136, 0.052117112910572416, 0.9999999999999987, 0.07950718335209177
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 94.79915699854865, -1.225, 12.555928782631291, 0.049624591091550485, 0.9999999999999987, 0.0794758920401002
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 96.05498646837694, -1.125, 12.560660613934475, 0.047318313031841086, 1.0000000000000009, 0.07944607785927316
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 97.31127844717128, -1.025, 12.5651789619524, 0.045183480179247226, 1.0000000000000009, 0.07941762961381142
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 98.56801237564022, -0.925, 12.569499607426549, 0.043206454741486766, 0.9999999999999987, 0.07939044514473483
