egoid, lanePos, dis2leader, speed, acce
lane1.2, 7.84180123159925, 24.49501228576444, 27.193012315992508, -4.499999999999993
lane1.2, 10.538602463198501, 23.963753225676285, 26.74301231599251, -4.499999999999993
lane1.2, 13.190403694797752, 23.474873955809215, 26.29301231599251, -4.499999999999993
lane1.2, 15.797204926397002, 23.02945059100655, 25.84301231599251, -4.499999999999993
lane1.2, 18.359006157996255, 22.62837194433282, 25.39301231599251, -4.499999999999993
lane1.2, 20.875807389595508, 22.27237706476994, 24.94301231599251, -4.499999999999993
lane1.2, 23.34760862119476, 21.96208372905629, 24.493012315992512, -4.499999999999993
lane1.2, 25.77440985279401, 21.698010422561165, 24.043012315992513, -4.499999999999993
lane1.2, 28.156211084393263, 21.480593543441756, 23.593012315992514, -4.499999999999993
lane1.2, 30.493012315992516, 21.310201042567975, 23.143012315992515, -4.499999999999993
lane1.2, 32.78481354759177, 21.187143363361862, 22.693012315992515, -4.499999999999993
lane1.2, 35.03161477919102, 21.111682308102104, 22.243012315992516, -4.499999999999993
lane1.2, 37.233416010790265, 21.08403829205043, 21.793012315992517, -4.499999999999993
lane1.2, 39.39021724238952, 21.104396329905732, 21.343012315992517, -4.499999999999993
lane1.2, 41.50201847398877, 21.172911015137352, 20.893012315992518, -4.499999999999993
lane1.2, 43.56881970558802, 21.289710691566718, 20.44301231599252, -4.499999999999993
lane1.2, 45.59062093718727, 21.454900971397734, 19.99301231599252, -4.499999999999993
lane1.2, 47.56742216878652, 21.668567720148303, 19.54301231599252, -4.499999999999993
lane1.2, 49.49922340038577, 21.93077960344256, 19.09301231599252, -4.499999999999993
lane1.2, 51.38602463198502, 22.241590271167937, 18.64301231599252, -4.499999999999993
lane1.2, 53.22782586358427, 22.601040239513267, 18.193012315992522, -4.499999999999993
lane1.2, 55.024627095183526, 23.009158519754486, 17.743012315992523, -4.499999999999993
lane1.2, 56.77642832678278, 23.465964033525296, 17.293012315992524, -4.499999999999993
lane1.2, 58.48322955838203, 23.971466847100196, 16.843012315992524, -4.499999999999993
lane1.2, 60.14503078998128, 24.525669251481617, 16.393012315992525, -4.499999999999993
lane1.2, 61.76183202158053, 25.12856671048887, 15.943012315992526, -4.499999999999993
lane1.2, 63.333633253179784, 25.78014869534306, 15.493012315992527, -4.499999999999993
lane1.2, 64.86043448477903, 26.48039942123772, 15.043012315992527, -4.499999999999993
lane1.2, 66.34223571637828, 27.22929849893451, 14.593012315992528, -4.499999999999993
lane1.2, 67.77903694797753, 28.02682151241237, 14.143012315992529, -4.499999999999993
lane1.2, 69.17083817957679, 28.872940531940785, 13.69301231599253, -4.499999999999993
lane1.2, 70.51763941117605, 29.76762457057349, 13.24301231599253, -4.499999999999993
lane1.2, 71.8194406427753, 30.710839990914437, 12.79301231599253, -4.499999999999993
lane1.2, 73.07624187437456, 31.70255086805082, 12.343012315992532, -4.499999999999993
lane1.2, 74.28804310597381, 32.74271931374311, 11.893012315992532, -4.499999999999993
lane1.2, 75.45484433757306, 33.83130576628338, 11.443012315992533, -4.499999999999993
lane1.2, 76.57664556917231, 34.96826924985808, 10.993012315992534, -4.499999999999993
lane1.2, 77.65344680077156, 36.153567606762124, 10.543012315992534, -4.499999999999993
lane1.2, 78.69106408138497, 37.38134165637956, 10.209333296275442, -3.33679019717092
lane1.2, 79.6999808765763, 38.641064013994935, 9.969002607551223, -2.4033068872421914
lane1.2, 80.68863665199311, 39.924250674221994, 9.804112900784816, -1.6488970676640768
lane1.2, 81.66390450942251, 41.223983524524726, 9.701244247803118, -1.02868652981698
