egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.10, 5.1, 4.800000000000001, 0.0, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.10, 5.100392923782108, 4.800000000000001, 0.007858475642157388, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.106059831440388, 4.800000000000001, 0.10547967752343745, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.123989137677555, 4.800000000000001, 0.2531064472199045, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.158207672108235, 4.800000000000001, 0.43126424139369535, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.2112367858156965, 4.800000000000001, 0.629318032755545, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.2847524338265695, 4.800000000000001, 0.8409949274619214, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.3799207402780835, 4.800000000000001, 1.0623712015683675, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.4975801067072325, 4.800000000000001, 1.2908161270146143, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.638347559922308, 4.800000000000001, 1.5245329372869032, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.802689931361653, 4.800000000000001, 1.762314491499992, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 5.990970281662916, 4.800000000000001, 2.0032925145252665, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 6.203476260996046, 4.800000000000001, 2.246827072137334, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 6.440439433180965, 4.800000000000001, 2.4924363715610487, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 6.7020487907721895, 4.800000000000001, 2.739750780263437, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 6.988460423885233, 4.800000000000001, 2.988481881997418, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 7.299804575365919, 4.800000000000001, 3.2384011476163197, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 7.636190878530931, 4.800000000000001, 3.4893249156839117, 0.0, 0b1000000000000001, 0.0, 0, 1, 0, 1
lane1.10, 7.9977123048801415, 4.800000000000001, 3.741103611300308, 0.0, 0b0, 0.0, 0, 1, 0, 1
lane1.10, 8.384448179029757, 4.800000000000001, 3.9936138716920118, 0.0, 0b0, 0.0, 0, 1, 0, 1
lane1.10, 8.79646650777826, 4.800000000000001, 4.24675270327804, 0.0, 0b0, 0.0, 0, 1, 0, 1
lane1.10, 9.233825797089047, 4.800000000000001, 4.500433082937699, 0.0, 0b0, 0.0, 0, 1, 0, 1
